"Loja","Iteracao","MAE_mlpe","NMAE_mlpe","RMSE_mlpe","RRSE_mlpe","MAE_naive","NMAE_naive","RMSE_naive","RRSE_naive"
"Philadelphia",1,39.6295804743122,2.34079034106983,53.4372979277493,80.746108288647,21.5714285714286,1.27415407982449,24.9198715887542,37.6550223883949
"Philadelphia",2,28.3096976021189,1.67216170124742,43.1044789912509,68.6015341601529,24.7142857142857,1.45979242258037,29.6141857899217,47.1314959752741
"Philadelphia",3,32.9449828166215,1.94595291297233,44.0912605438058,59.8114791961954,20.1428571428571,1.18977301493545,23.1300670124408,31.3768194616872
"Philadelphia",4,58.0782927636312,3.43049573323279,76.3008146266672,91.4848937580964,53,3.13053750738334,62.1254491216879,74.488590198947
"Philadelphia",5,43.7383872303382,2.58348418371755,53.4833273812048,83.8677425061611,32.9285714285714,1.94498354569235,46.4331316441796,72.8122598044873
"Philadelphia",6,42.0889415930054,2.48605679816925,49.3848004418417,75.9170499116914,32.3571428571429,1.91123111973673,39.2978552668136,60.4108392262615
"Philadelphia",7,50.6017977419299,2.98888350513467,64.6378960420134,91.2017088744938,12,0.708800945067927,14.9379669681941,21.0769254266031
"Philadelphia",8,32.9776602900388,1.94788306497571,50.0081329195944,76.3915950339197,21.1428571428571,1.24883976035778,24.1009780477296,36.8162546260981
"Philadelphia",9,138.354987042405,8.17217879754315,312.212201546323,77.8857162453723,165,9.74601299468399,387.348680131997,96.629565530622
"Philadelphia",10,260.026770141063,15.3589350349122,443.465187889118,111.215300266978,413.857142857143,24.4451944983546,603.73752575105,151.409517686051
"Philadelphia",11,51.3518651212345,3.03318754407765,93.8923142488961,221.028316949423,264.571428571429,15.62737321745,470.771706881372,1108.22572509571
"Philadelphia",12,41.3570741248628,2.44282776874559,64.7118635904253,124.945746432487,11.7142857142857,0.691924732090119,15.5379719213471,30.0007354454708
"Baltimore",1,12.8831035909153,1.18410878592971,18.8396447927382,63.7082003443124,9.42857142857143,0.866596638655462,10.7570574840095,36.3760984267984
