"Loja","Iteracao","Test_Start","Test_End","NMAE_rf","RRSE_rf","R2_rf","NMAE_naive","RRSE_naive","R2_naive"
"Baltimore",1,"2014-03-23","2014-03-29",1.0123,41.7242,0.8259,0.8666,36.3761,0.8677
"Baltimore",2,"2014-03-30","2014-04-05",1.0059,55.9935,0.6865,1.0373,48.4932,0.7648
"Baltimore",3,"2014-04-06","2014-04-12",0.7736,34.318,0.8822,0.8009,30.8891,0.9046
"Baltimore",4,"2014-04-13","2014-04-19",2.0913,75.3884,0.4317,2.114,74.2352,0.4489
"Baltimore",5,"2014-04-20","2014-04-26",2.2198,166.9309,-1.7866,2.9937,178.6481,-2.1915
"Baltimore",6,"2014-04-27","2014-05-03",1.7834,72.7914,0.4701,1.7332,73.9491,0.4532
"Baltimore",7,"2014-05-04","2014-05-10",0.906,35.2643,0.8756,0.4858,21.7744,0.9526
"Baltimore",8,"2014-05-11","2014-05-17",0.7097,30.8959,0.9045,0.8009,35.3891,0.8748
"Baltimore",9,"2014-05-18","2014-05-24",1.3767,13.2631,0.9824,6.4601,96.474,0.0693
"Baltimore",10,"2014-05-25","2014-05-31",2.815,24.6193,0.9394,16.2421,151.3919,-1.2919
"Baltimore",11,"2014-06-01","2014-06-07",2.1134,189.9266,-2.6072,10.386,1112.6191,-122.7921
"Baltimore",12,"2014-06-08","2014-06-14",0.5906,33.3686,0.8887,0.4333,29.1367,0.9151
"Lancaster",1,"2014-03-23","2014-03-29",0.806,46.5941,0.7829,0.6138,35.6865,0.8726
"Lancaster",2,"2014-03-30","2014-04-05",0.7191,56.7908,0.6775,0.7596,49.4155,0.7558
"Lancaster",3,"2014-04-06","2014-04-12",0.5829,42.6961,0.8177,0.5677,30.4884,0.907
"Lancaster",4,"2014-04-13","2014-04-19",1.6706,89.4532,0.1998,1.5038,72.864,0.4691
"Lancaster",5,"2014-04-20","2014-04-26",2.0621,173.2088,-2.0001,2.5242,180.3962,-2.2543
"Lancaster",6,"2014-04-27","2014-05-03",1.093,68.8994,0.5253,1.6035,110.2477,-0.2155
"Lancaster",7,"2014-05-04","2014-05-10",0.7065,40.5381,0.8357,0.3453,21.8525,0.9522
"Lancaster",8,"2014-05-11","2014-05-17",0.4681,28.9027,0.9165,0.5677,35.2048,0.8761
"Lancaster",9,"2014-05-18","2014-05-24",1.93,37.8053,0.8571,4.5573,96.5617,0.0676
"Lancaster",10,"2014-05-25","2014-05-31",1.0449,14.8342,0.978,11.4393,151.3959,-1.2921
"Lancaster",11,"2014-06-01","2014-06-07",1.179,145.4368,-1.1152,7.3116,1118.0318,-123.9995
"Lancaster",12,"2014-06-08","2014-06-14",0.5152,43.3416,0.8122,0.3222,29.7688,0.9114
"Philadelphia",1,"2014-03-23","2014-03-29",1.3105,38.1117,0.8548,1.2742,37.655,0.8582
"Philadelphia",2,"2014-03-30","2014-04-05",1.2729,44.8693,0.7987,1.4598,47.1315,0.7779
"Philadelphia",3,"2014-04-06","2014-04-12",1.1146,32.9388,0.8915,1.1898,31.3768,0.9015
"Philadelphia",4,"2014-04-13","2014-04-19",3.2149,79.0567,0.375,3.1305,74.4886,0.4451
"Philadelphia",5,"2014-04-20","2014-04-26",2.8087,143.0393,-1.046,3.7929,157.1246,-1.4688
"Philadelphia",6,"2014-04-27","2014-05-03",2.2778,63.3945,0.5981,1.9112,60.4108,0.6351
"Philadelphia",7,"2014-05-04","2014-05-10",2.1179,53.5125,0.7136,0.7088,21.0769,0.9556
"Philadelphia",8,"2014-05-11","2014-05-17",1.037,34.4963,0.881,1.2488,36.8163,0.8645
"Philadelphia",9,"2014-05-18","2014-05-24",1.8325,10.7148,0.9885,9.746,96.6296,0.0663
"Philadelphia",10,"2014-05-25","2014-05-31",3.6445,19.2045,0.9631,24.4452,151.4095,-1.2925
"Philadelphia",11,"2014-06-01","2014-06-07",4.5888,241.2522,-4.8203,15.6274,1108.2257,-121.8164
"Philadelphia",12,"2014-06-08","2014-06-14",0.6442,25.7596,0.9336,0.6919,30.0007,0.91
"Richmond",1,"2014-03-23","2014-03-29",1.2181,43.347,0.8121,1.0307,38.5153,0.8517
"Richmond",2,"2014-03-30","2014-04-05",1.0936,49.2897,0.7571,1.1745,49.1481,0.7584
"Richmond",3,"2014-04-06","2014-04-12",0.7317,24.4682,0.9401,0.9588,31.6602,0.8998
"Richmond",4,"2014-04-13","2014-04-19",2.225,72.6527,0.4722,2.4928,74.3886,0.4466
"Richmond",5,"2014-04-20","2014-04-26",2.1859,158.362,-1.5079,3.2838,172.8047,-1.9861
"Richmond",6,"2014-04-27","2014-05-03",1.8558,68.1185,0.536,1.7977,65.0574,0.5768
"Richmond",7,"2014-05-04","2014-05-10",1.5153,49.2017,0.7579,0.5513,21.6081,0.9533
"Richmond",8,"2014-05-11","2014-05-17",0.676,25.8592,0.9331,1.0067,37.0227,0.8629
"Richmond",9,"2014-05-18","2014-05-24",1.7588,13.8701,0.9808,7.6942,96.6746,0.0654
"Richmond",10,"2014-05-25","2014-05-31",3.284,25.6118,0.9344,19.2953,151.4439,-1.2935
"Richmond",11,"2014-06-01","2014-06-07",2.8753,209.8761,-3.4048,12.3442,1110.158,-122.2451
"Richmond",12,"2014-06-08","2014-06-14",0.9384,46.844,0.7806,0.5753,30.8957,0.9045
