"Avaliacao","Lucro_Mediana"
1,-1546
2,-1546
3,-1546
4,-1362
5,-1362
6,-1362
7,-1362
8,-1362
9,-1362
10,-1362
11,-1362
12,-1362
13,-1362
14,-1362
15,-1362
16,-1362
17,-1362
18,-1645.5
19,-1645.5
20,-1645.5
21,-1645.5
22,-1645.5
23,-1645.5
24,-1645.5
25,-1645.5
26,-1645.5
27,-1645.5
28,-1570.5
29,-1570.5
30,-1492.5
31,-1492.5
32,-1492.5
33,-1492.5
34,-1492.5
35,-1492.5
36,-1492.5
37,-1425.5
38,-1425.5
39,-1425.5
40,-1425.5
41,-1425.5
42,-1425.5
43,-922
44,-922
45,-922
46,-922
47,-922
48,-914
49,-914
50,-914
51,-914
52,-914
53,-914
54,-914
55,-914
56,-914
57,-914
58,-914
59,-914
60,-914
61,-914
62,-1337
63,-1337
64,-1337
65,-1324.5
66,-1324.5
67,-1324.5
68,-1324.5
69,-1324.5
70,-1324.5
71,-1324.5
72,-1324.5
73,-1324.5
74,-1324.5
75,-1324.5
76,-1324.5
77,-1324.5
78,-1324.5
79,-1160
80,-880.5
81,-880.5
82,-880.5
83,-880.5
84,-880.5
85,-880.5
86,-880.5
87,-880.5
88,-880.5
89,-880.5
90,-880.5
91,-880.5
92,-880.5
93,-880.5
94,-880.5
95,-880.5
96,-880.5
97,-880.5
98,-880.5
99,-880.5
100,-880.5
101,-880.5
102,-880.5
103,-880.5
104,-880.5
105,-880.5
106,-880.5
107,-880.5
108,-880.5
109,-880.5
110,-1201
111,-1201
112,-1308
113,-1308
114,-1308
115,-1308
116,-1308
117,-1415
118,-1415
119,-1415
120,-1415
121,-1415
122,-1415
123,-1415
124,-1415
125,-1415
126,-1415
127,-1415
128,-1415
129,-1415
130,-1415
131,-1415
132,-1415
133,-1415
134,-1415
135,-1415
136,-1503.5
137,-1503.5
138,-1503.5
139,-1503.5
140,-1503.5
141,-1503.5
142,-1450.5
143,-1450.5
144,-1450.5
145,-1450.5
146,-1450.5
147,-1450.5
148,-1450.5
149,-1450.5
150,-1357
151,-1357
152,-1357
153,-1357
154,-1415
155,-1415
156,-1415
157,-1415
158,-1415
159,-1415
160,-1415
161,-1415
162,-1325
163,-1299
164,-1299
165,-1312
166,-1312
167,-1312
168,-1312
169,-1312
170,-1312
171,-1312
172,-1312
173,-1312
174,-1237
175,-1237
176,-1237
177,-1237
178,-1212.5
179,-1212.5
180,-1212.5
181,-1299
182,-1299
183,-1299
184,-1299
185,-1299
186,-1299
187,-1299
188,-1299
189,-1299
190,-1299
191,-1315.5
192,-1315.5
193,-1315.5
194,-1315.5
195,-1315.5
196,-1315.5
197,-1315.5
198,-1315.5
199,-1315.5
200,-1315.5
201,-1259
202,-1259
203,-1259
204,-1259
205,-1259
206,-1259
207,-1259
208,-1259
209,-1156
210,-1156
211,-1156
212,-1156
213,-1156
214,-1156
215,-1156
216,-1156
217,-1156
218,-1156
219,-1068.5
220,-975
221,-975
222,-975
223,-975
224,-975
225,-975
226,-975
227,-975
228,-975
229,-975
230,-975
231,-975
232,-975
233,-975
234,-975
235,-975
236,-975
237,-975
238,-862
239,-862
240,-853.5
241,-853.5
242,-825.5
243,-825.5
244,-825.5
245,-825.5
246,-825.5
247,-761
248,-761
249,-761
250,-785
251,-785
252,-785
253,-785
254,-785
255,-785
256,-785
257,-785
258,-848
259,-848
260,-824
261,-824
262,-821.5
263,-821.5
264,-821.5
265,-821.5
266,-821.5
267,-821.5
268,-821.5
269,-821.5
270,-821.5
271,-821.5
272,-821.5
273,-821.5
274,-821.5
275,-821.5
276,-821.5
277,-821.5
278,-821.5
279,-821.5
280,-906
281,-906
282,-906
283,-906
284,-906
285,-906
286,-906
287,-906
288,-737
289,-737
290,-737
291,-737
292,-737
293,-737
294,-737
295,-731.5
296,-731.5
297,-731.5
298,-731.5
299,-658.5
300,-658.5
301,-658.5
302,-658.5
303,-658.5
304,-658.5
305,-658.5
306,-658.5
307,-658.5
308,-658.5
309,-614
310,-614
311,-614
312,-614
313,-614
314,-614
315,-614
316,-614
317,-614
318,-726
319,-726
320,-726
321,-726
322,-726
323,-726
324,-726
325,-726
326,-726
327,-726
328,-726
329,-726
330,-726
331,-726
332,-726
333,-581
334,-445
335,-445
336,-445
337,-445
338,-445
339,-445
340,-445
341,-445
342,-445
343,-445
344,-445
345,-445
346,-445
347,-445
348,-445
349,-445
350,-445
351,-445
352,-445
353,-445
354,-444
355,-444
356,-444
357,-444
358,-444
359,-444
360,-444
361,-354
362,-354
363,-354
364,-354
365,-351
366,-351
367,-351
368,-351
369,-351
370,-351
371,-351
372,-351
373,-351
374,-351
375,-351
376,-351
377,-351
378,-351
379,-351
380,-351
381,-351
382,-351
383,-351
384,-351
385,-351
386,-351
387,-351
388,-351
389,-351
390,-351
391,-351
392,-351
393,-351
394,-351
395,-351
396,-351
397,-352.5
398,-352.5
399,-352.5
400,-352.5
401,-352.5
402,-331.5
403,-331.5
404,-331.5
405,-331.5
406,-331.5
407,-331.5
408,-331.5
409,-331.5
410,-331.5
411,-331.5
412,-331.5
413,-331.5
414,-331.5
415,-331.5
416,-331.5
417,-331.5
418,-331.5
419,-331.5
420,-331.5
421,-331.5
422,-331.5
423,-331.5
424,-331.5
425,-331.5
426,-331.5
427,-331.5
428,-331.5
429,-331.5
430,-331.5
431,-331.5
432,-331.5
433,-331.5
434,-331.5
435,-351
436,-351
437,-351
438,-351
439,-351
440,-351
441,-351
442,-351
443,-351
444,-312
445,-312
446,-312
447,-312
448,-312
449,-312
450,-290
451,-290
452,-290
453,-290
454,-290
455,-290
456,-290
457,-290
458,-290
459,-290
460,-290
461,-290
462,-290
463,-290
464,-290
465,-290
466,-290
467,-290
468,-290
469,-290
470,-290
471,-290
472,-290
473,-290
474,-290
475,-290
476,-290
477,-290
478,-290
479,-290
480,-290
481,-290
482,-290
483,-266
484,-266
485,-266
486,-266
487,-266
488,-266
489,-266
490,-266
491,-266
492,-266
493,-266
494,-266
495,-266
496,-266
497,-266
498,-266
499,-266
500,-266
501,-266
502,-266
503,-266
504,-260
505,-260
506,-260
507,-260
508,-260
509,-260
510,-260
511,-260
512,-260
513,-260
514,-260
515,-260
516,-260
517,-260
518,-260
519,-260
520,-260
521,-260
522,-260
523,-260
524,-260
525,-260
526,-260
527,-260
528,-260
529,-260
530,-260
531,-260
532,-260
533,-260
534,-260
535,-260
536,-260
537,-260
538,-260
539,-260
540,-260
541,-260
542,-260
543,-260
544,-260
545,-260
546,-260
547,-260
548,-260
549,-260
550,-260
551,-260
552,-260
553,-260
554,-260
555,-260
556,-260
557,-260
558,-260
559,-260
560,-260
561,-260
562,-260
563,-260
564,-260
565,-260
566,-260
567,-260
568,-260
569,-260
570,-222
571,-222
572,-222
573,-222
574,-222
575,-222
576,-222
577,-222
578,-222
579,-222
580,-222
581,-222
582,-222
583,-222
584,-222
585,-222
586,-222
587,-222
588,-222
589,-222
590,-222
591,-220
592,-220
593,-220
594,-220
595,-220
596,-220
597,-220
598,-220
599,-220
600,-220
601,-220
602,-220
603,-220
604,-220
605,-220
606,-220
607,-220
608,-220
609,-220
610,-220
611,-220
612,-220
613,-220
614,-220
615,-220
616,-220
617,-220
618,-220
619,-220
620,-220
621,-220
622,-220
623,-220
624,-220
625,-220
626,-220
627,-220
628,-220
629,-220
630,-220
631,-220
632,-220
633,-220
634,-220
635,-220
