"Avaliacao","Lucro_Mediana"
1,4629
2,6060
3,7362
4,7362
5,7362
6,7385
7,7385
8,8481
9,8481
10,8481
11,8481
12,8481
13,8481
14,8481
15,8481
16,8481
17,8481
18,8481
19,8583
20,8583
21,8583
22,8583
23,8583
24,8583
25,8583
26,8583
27,8583
28,8583
29,8726
30,8726
31,8726
32,8726
33,9113
34,9113
35,9113
36,9113
37,9113
38,9642
39,9642
40,9660
41,9660
42,9660
43,9660
44,9660
45,9660
46,9797
47,9797
48,9797
49,9797
50,9829
51,9829
52,9829
53,9829
54,9829
55,9829
56,9829
57,9829
58,9829
59,10046
60,10046
61,10046
62,10046
63,10046
64,10046
65,10046
66,10046
67,10046
68,10046
69,10046
70,10046
71,10046
72,10046
73,10085
74,10085
75,10085
76,10085
77,10085
78,10085
79,10085
80,10085
81,10085
82,10085
83,10085
84,10085
85,10085
86,10085
87,10085
88,10085
89,10085
90,10085
91,10085
92,10085
93,10085
94,10085
95,10085
96,10085
97,10085
98,10085
99,10085
100,10085
101,10268
102,10268
103,10268
104,10268
105,10268
106,10268
107,10407
108,10407
109,10407
110,10407
111,10407
112,10407
113,10407
114,10407
115,10407
116,10407
117,10407
118,10407
119,10407
120,10407
121,10407
122,10407
123,10407
124,10407
125,10407
126,10407
127,10407
128,10407
129,10407
130,10407
131,10407
132,10407
133,10407
134,10407
135,10407
136,10407
137,10407
138,10407
139,10407
140,10407
141,10407
142,10407
143,10407
144,10407
145,10407
146,10407
147,10407
148,10407
149,10407
150,10407
151,10407
152,10407
153,10407
154,10407
155,10407
156,10407
157,10407
158,10407
159,10407
160,10407
161,10407
162,10407
163,10407
164,10407
165,10407
166,10407
167,10407
168,10407
169,10407
170,10407
171,10407
172,10407
173,10407
174,10407
175,10407
176,10407
177,10407
178,10407
179,10407
180,10407
181,10407
182,10407
183,10407
184,10407
185,10407
186,10407
187,10407
188,10407
189,10407
190,10407
191,10407
192,10407
193,10407
194,10407
195,10407
196,10407
197,10407
198,10407
199,10407
200,10407
201,10407
202,10407
203,10407
204,10407
205,10407
206,10407
207,10407
208,10407
209,10407
210,10407
211,10407
212,10407
213,10407
214,10407
215,10407
216,10407
217,10407
218,10407
219,10407
220,10407
221,10407
222,10407
223,10407
224,10407
225,10407
226,10407
227,10407
228,10407
229,10407
230,10407
231,10407
232,10407
233,10407
234,10407
235,10407
236,10421
237,10421
238,10421
239,10421
240,10421
241,10421
242,10421
243,10421
244,10421
245,10421
246,10421
247,10421
248,10421
249,10421
250,10421
251,10421
