"Loja","Dia","PREV_Clientes","PR","J","X","Clientes_Assistidos","Lucro_Diario"
"Baltimore","Dom",111,0.1698,10,6,102,344
"Baltimore","Seg",75,0.2976,2,9,75,399
"Baltimore","Ter",90,0.0147,1,12,90,588
"Baltimore","Qua",86,0.2409,10,3,81,396
"Baltimore","Qui",91,2e-04,0,13,91,598
"Baltimore","Sex",102,0.2004,12,3,93,477
"Baltimore","Sab",119,0.0318,3,14,116,512
"Lancaster","Dom",122,0.0312,2,15,117,634
"Lancaster","Seg",100,0.0341,1,13,97,731
"Lancaster","Ter",107,0.2366,13,4,106,624
"Lancaster","Qua",107,0.0333,3,12,102,762
"Lancaster","Qui",117,0.2952,18,1,115,579
"Lancaster","Sex",132,0.1642,8,12,132,792
"Lancaster","Sab",154,0.0348,26,0,154,798
"Philadelphia","Dom",221,0.0029,14,16,196,944
"Philadelphia","Seg",172,0.263,8,18,172,958
"Philadelphia","Ter",188,0.0781,13,16,188,1248
"Philadelphia","Qua",195,0.0123,8,21,195,1302
"Philadelphia","Qui",185,0.0014,0,27,185,1170
"Philadelphia","Sex",208,0,34,0,204,1428
"Philadelphia","Sab",266,0.0728,41,3,266,1388
"Richmond","Dom",70,0,5,5,65,380
"Richmond","Seg",50,0.2889,7,1,49,291
"Richmond","Ter",52,0.0083,0,8,52,348
"Richmond","Qua",51,0.1305,1,6,48,360
"Richmond","Qui",61,0.0237,10,0,60,480
"Richmond","Sex",57,0.0038,6,3,57,447
"Richmond","Sab",75,0.3,0,10,70,310
